Period;City;Quality of Life Index;Purchasing Power Index;Safety Index;Health Care Index;Cost of Living Index;Property Price to Income Ratio;Traffic Commute Time Index;Pollution Index;Climate Index
2017-mid;Taipei, Taiwan;160,45;98,3;82,62;85,59;71,4;16,64;35,75;48,6;80,37
2017-mid;Bratislava, Slovakia;145,08;63,59;68,92;64,37;52,35;11,46;33,07;43,13;80,01
2017-mid;Stuttgart, Germany;172,34;114,35;77,15;68,55;74,52;7,5;32,08;41,42;80
2017-mid;Timisoara, Romania;145,3;52,1;77,09;64,48;38,84;10,11;22,09;56,41;79,94
2017-mid;Vienna, Austria;178,12;88,36;78,91;78,91;75,98;12,87;25,44;21,11;79,85
2017-mid;Tampa, FL, United States;168,02;102,73;49,95;68,97;78,92;3,23;31,44;26,15;79,63
2017-mid;Washington, DC, United States;147,66;107,86;42;67,92;95,96;5,51;41,69;36,93;79,55
2017-mid;Shanghai, China;78,31;62,84;67,13;58,94;55,96;36,91;47,29;87,75;78,82
2017-mid;Miami, FL, United States;137,43;89,18;45,8;60,73;90,68;5,81;41,05;40,53;78,17
2017-mid;Dallas, TX, United States;183,65;171,08;55,62;65,93;70,47;2,04;37,74;44,87;77,89
2017-mid;Wroclaw, Poland;128,31;58,58;66,62;58,24;44,39;10,13;37,29;60,01;77,79
2017-mid;New York, NY, United States;127,23;100;54,8;64,83;100;10,32;45,01;58,74;77,64
2017-mid;Budapest, Hungary;119,36;47,17;61,58;51,45;48,64;13,15;36,82;53,08;77,39
2017-mid;Karachi, Pakistan;80;35,72;37,27;57,89;29,11;10,75;42,9;95,7;77,26
2017-mid;Brno, Czech Republic;153,92;65,2;71,68;75,58;47,67;10,73;27,22;45,11;77,14
2017-mid;Skopje, Macedonia;97,92;37,51;54,91;62,87;37,33;15,11;34,81;82,97;76,81
2017-mid;Munich, Germany;185,68;108,18;83,6;83,64;80,31;13,55;34,33;17,42;76,63
2017-mid;Gothenburg, Sweden;169,46;96,41;58,64;65,24;84,06;10,66;20;18,82;76,48
2017-mid;Philadelphia, PA, United States;142,99;115,92;40,46;70,14;87,74;2,84;45,74;50,8;76,38
2017-mid;Rio de Janeiro, Brazil;59,93;33,68;22,61;41,45;58,43;20,81;56,41;69,19;76,23
2017-mid;Sarajevo, Bosnia And Herzegovina;109,42;42,32;54,12;61,28;41,89;13,35;30,4;71,26;76,09
2017-mid;Ljubljana, Slovenia;159,16;62,86;75,29;66,1;64,38;11,95;26,08;26,35;76,07
2017-mid;Houston, TX, United States;155,81;147,15;37,42;72,4;74,95;1,88;43,78;55,54;75,2
2017-mid;Bangalore, India;115,52;86,79;50,22;67,69;30,24;7,96;52,95;83,74;74,78
2017-mid;Austin, TX, United States;171,65;122,65;64,59;74,01;78,12;3,82;40,23;36,93;74,6
2017-mid;Riga, Latvia;135,71;46,77;61,7;57,68;52,91;10,03;33,19;36,86;74,57
2017-mid;Warsaw, Poland;140,04;67,94;73,7;61,64;46,32;11,3;37,35;51,26;74,32
2017-mid;Sofia, Bulgaria;120,94;51,44;55,36;53,51;41,76;9,4;30,83;60,48;74,32
2017-mid;Bucharest, Romania;116,39;50,74;71,82;53,13;42,28;10,28;38,37;71,66;73,87
2017-mid;Hong Kong, Hong Kong;99,17;74,04;79,93;65,2;79,24;38,61;41,33;68,46;72,83
2017-mid;Monterrey, Mexico;134,34;76,85;50,12;60,23;40,8;4,93;26,13;65,41;72,63
2017-mid;Pittsburgh, PA, United States;168,57;131,51;61,53;70,18;82,25;1,47;42,79;41,63;72,61
2017-mid;Cluj-Napoca, Romania;149,46;50,24;77,49;66,71;39,79;12,19;29,23;38,26;72,61
2017-mid;Iasi, Romania;128,65;45,67;73,72;59,38;38,51;11,87;30,46;59,36;72,44
2017-mid;Krakow (Cracow), Poland;129,17;67,86;72,36;62,24;44,1;10,87;32,15;71,1;72,36
2017-mid;Gdansk, Poland;158,96;68,69;68,51;65,2;44,92;9,67;28,95;29,57;71,99
2017-mid;Pune, India;121,55;88,48;56,59;61,93;30,52;8,47;48,11;78,35;71,85
2017-mid;Halifax, Canada;164,12;78,76;57,11;76,5;82,49;5,94;26,43;22,13;71,57
2017-mid;Boston, MA, United States;167,04;112,94;66,34;73,8;90,23;7,99;46,46;23,04;71,42
2017-mid;Cincinnati, OH, United States;164,81;108,68;49,75;69,68;73,22;2,37;29;35,48;71,28
2017-mid;Columbus, OH, United States;183,51;127,65;54,9;69,47;72,48;2,14;25,25;25,79;70,99
2017-mid;Lviv, Ukraine;94,35;22,69;56,79;55,43;26,97;23,33;42,64;57,67;69,61
2017-mid;Stockholm, Sweden;147,58;88,09;52,76;68,43;91,21;16,29;38,84;16;69,6
2017-mid;Reykjavik, Iceland;161,24;68,49;76,85;65,31;130,73;7,63;21,1;14,13;69,12
2017-mid;Tehran, Iran;74,48;36,85;45,53;53,56;42,67;14,3;55,07;85,62;69,01
2017-mid;Kiev, Ukraine;90,11;28,42;51,17;53,21;31,28;19,69;36,85;70,02;68,77
2017-mid;Detroit, MI, United States;131,36;124,39;27,56;52,1;79,5;1,03;46,24;53,2;67,52
2017-mid;Spokane, WA, United States;170,81;108,18;48,81;57,62;73,72;2,64;22,9;20,22;67,19
2017-mid;Toronto, Canada;154,63;103,98;65,12;74,56;72,88;9,09;41,82;40,68;67,05
2017-mid;Chicago, IL, United States;144,84;118,59;33,47;66,77;84,39;3,38;47,25;36,71;66,95
2017-mid;Albuquerque, NM, United States;167,8;123,47;32,42;64,29;69,52;2,39;30;21,8;66,92
2017-mid;Seoul, South Korea;145,05;84,05;71,66;85,66;85,89;19,17;36,89;38,74;65,86
2017-mid;Salt Lake City, UT, United States;168,7;137,74;73,24;68,93;70,3;3,03;34,89;56,97;65,78
2017-mid;Coimbatore, India;113,66;47,01;58,27;67,59;24,83;9,75;50,71;64,58;65,42
2017-mid;Chiang Mai, Thailand;111,72;28,14;70,35;86,76;47,5;16,83;30,45;74,45;65,34
2017-mid;Vilnius, Lithuania;143,73;48,59;67,41;66,99;53,26;15,07;28,52;26,99;65,33
2017-mid;Minsk, Belarus;133;34,58;76,37;58,85;36,11;17,27;27,76;38,39;64,23
2017-mid;Tallinn, Estonia;160,24;62,36;78,63;69,44;57,45;10,54;34,11;20,8;63,47
2017-mid;Yerevan, Armenia;112,59;31,13;70,39;48,94;36,07;13,27;29,09;60,96;63,13
2017-mid;Dhaka, Bangladesh;52,61;34,68;31,31;39,43;36,56;13,79;59,42;94,24;62,84
2017-mid;San Juan, Puerto Rico;121,11;89,06;31,2;64,82;73,99;4,27;39,23;57,22;62,34
2017-mid;Helsinki, Finland;170,99;99,09;75,36;74,78;87,24;10,44;36,81;15,58;61,33
2017-mid;Hyderabad, India;117,3;65,47;61,89;68,59;26,87;7,17;43,42;80,09;61,13
2017-mid;Hamilton, Canada;149,09;103,59;50,6;81,8;65,63;7,2;41,88;44;60,68
2017-mid;Lahore, Pakistan;91,08;45,85;50,13;58,51;32,29;12,42;46,9;80,38;60,56
2017-mid;Saint Petersburg, Russia;100,32;46,63;58,06;60,83;46,66;14,16;53,02;62,69;60,33
2017-mid;Oslo, Norway;139,21;86,67;53,57;73,31;114,78;11,93;40;25,02;59,99
2017-mid;Kelowna, Canada;153,01;95,08;53,02;69,12;73,2;5,29;33;33,95;59,63
2017-mid;Las Vegas, NV, United States;156,32;137,36;45,04;63,32;74,03;2,21;32,26;49,68;59,38
2017-mid;Almaty, Kazakhstan;96,57;42,26;49,39;56,6;37,78;12,13;30,67;77,95;57,96
2017-mid;Mumbai, India;71,63;61,47;54,55;64,42;32,93;31,58;58,98;86,28;57,52
2017-mid;Denver, CO, United States;167,05;129,35;61,71;77,36;81,71;4,04;36,88;39,91;56,79
2017-mid;Panama City, Panama;94,64;31,18;51,49;57,84;64,58;13,29;31,96;64,8;56,01
2017-mid;Gurgaon, India;107,63;98,51;33,63;75,24;36,05;7,2;44,35;90,73;55,15
2017-mid;Moscow, Russia;89,1;51,46;54,79;57,5;50,74;20,47;55,34;62,66;54,55
2017-mid;Mangalore, India;185,12;95,97;76,64;82,04;23,17;5,19;34,01;23,62;54,51
2017-mid;Jakarta, Indonesia;75,13;35,1;47,04;63,98;49,44;14,09;53,66;82,97;54,3
2017-mid;Beijing, China;70,07;75,5;61,79;64,29;47,47;37,8;51,19;92,46;53,38
2017-mid;Colombo, Sri Lanka;94,97;22,62;67,53;80,69;39,21;22,53;57,24;58,25;53,11
2017-mid;Montreal, Canada;151,2;99,17;65,15;61,7;70,42;6,55;40,97;33,28;52,74
2017-mid;Phoenix, AZ, United States;144,16;122,68;43,63;71,78;71,45;2,71;28,5;62,49;52,42
2017-mid;Manila, Philippines;68,87;39,66;39,69;66,8;42,59;13,98;54,33;91,85;52,04
2017-mid;Delhi, India;80,87;67,67;40,31;66,24;32,66;15,07;53,87;92,47;52,01
2017-mid;Minneapolis, MN, United States;172,14;115,28;51,38;79,85;85,38;2,98;32,75;18,29;51,07
2017-mid;Singapore, Singapore;134,53;88,14;83,1;68,5;88,07;22,18;45,35;34,82;47,99
2017-mid;Quebec City, Canada;170,34;101,72;82,92;77,23;71,94;4,52;30;36,72;47,05
2017-mid;Ho Chi Minh City, Vietnam;66,61;33,18;42,89;54,66;44,06;18,37;31,04;93,8;45,8
2017-mid;Kolkata, India;75,4;47,99;49,84;53,69;28,28;13,28;66,88;79,29;45,11
2017-mid;Jeddah (Jiddah), Saudi Arabia;121,11;98,53;63,93;54,4;51,93;3,49;40,64;79,18;44,88
2017-mid;Davao, Philippines;98,59;27,93;71,23;71,9;33,33;29,57;30,67;59,77;43,38
2017-mid;Riyadh, Saudi Arabia;145;113,64;75,85;69,32;50,38;2,73;39,4;71,64;42,47
2017-mid;Ottawa, Canada;177,34;110,28;76,93;70,45;71,16;5,96;36;13,5;41,33
2017-mid;Bangkok, Thailand;81,2;39,66;51,61;81,03;54,15;21,58;48,82;74,39;40,63
2017-mid;Muscat, Oman;154,2;95,7;71,12;58,94;55,4;4,45;17,56;48,38;40,03
2017-mid;Kuala Lumpur, Malaysia;92,58;68,39;31,44;62,37;46,67;9,87;40,96;73,09;38,92
2017-mid;Calgary, Canada;163,7;117,87;67,6;70,33;76,09;5,02;39,76;26;36,21
2017-mid;Chennai, India;103,49;71,99;57,26;70,97;28,78;11,92;44,42;80,85;34,37
2017-mid;Ahmedabad, India;104,81;57,06;59,66;64,44;28,95;8,13;41,32;75,47;33,82
2017-mid;Dubai, United Arab Emirates;140,2;101,67;80,48;63,02;73,95;5,4;37,63;54,51;28,3
2017-mid;Edmonton, Canada;149,97;97,38;57,83;74,76;75,51;5,53;35,41;27,49;26,58
2017-mid;Winnipeg, Canada;129,41;91,56;47,26;67,57;71,85;4,51;34,59;45,56;26,04
2017-mid;Doha, Qatar;130,9;97,51;84,13;68,23;69,87;6,09;34,49;72,43;24,4
2017-mid;Abu Dhabi, United Arab Emirates;160,93;124,98;86,46;63,95;67,76;4,47;27,83;49,56;21,33
2017-mid;Yekaterinburg, Russia;89,95;44,02;49,84;68,41;41,93;11,07;33,92;75,86;21,17
2017-mid;Regina, Canada;132,74;97,16;46,01;67,35;73,02;4,79;25,81;43,36;15,4
2017;San Francisco, CA, United States;163,49;96,76;49,7;68,6;99,14;12,11;39,78;36,29;97,02
2017;Cape Town, South Africa;163,83;86,13;29,07;73,11;44,05;6,2;42,12;39,95;96,6
2017;San Jose, CA, United States;182,82;152,9;49,03;63,48;82,75;5,79;33,43;55,85;96,06
2017;Medellin, Colombia;133,9;37,96;49,27;73,6;33,91;15,9;35;64,79;96,03
2017;Los Angeles, CA, United States;158,63;124,27;45,33;60,15;80,67;5,7;45;62,09;95,86
2017;San Diego, CA, United States;194,78;128,92;63,44;74,68;77,93;5,83;43,09;34,57;95,27
2017;Lisbon, Portugal;167,53;61,33;66,94;68,03;50,47;14,74;34,27;34,26;94,26
2017;Curitiba, Brazil;137;50,73;34,84;57;49,73;11,81;39,05;43,38;93,37
2017;Johannesburg, South Africa;142,27;111,67;21,51;60,11;44,99;2,8;46,44;72,72;92,6
2017;Nairobi, Kenya;50,1;28,64;36,11;58,68;42,4;59,4;62,6;74,23;91,57
2017;Vancouver, Canada;177,37;91,28;64,19;73,31;72,7;13,12;43,32;25,53;91,56
2017;Athens, Greece;125,52;51,3;49,28;49,76;58,6;10,31;36,59;67,46;91,5
2017;Caracas, Venezuela;0;2,99;13,39;35,73;38,85;254,08;49,5;77,37;91,17
2017;Perth, Australia;186,43;113,65;54,9;71,49;85,73;6,47;36,65;27,84;90,86
2017;Buenos Aires, Argentina;129,99;56,86;38,89;72,42;54,74;13,28;43,71;60,62;90,67
2017;Rome, Italy;113,99;72,41;44,53;58,35;74,06;23,04;46,7;66,63;90,08
2017;Sacramento, CA, United States;188,98;122,17;53,37;71,34;80,25;3,82;22,68;43,39;90,06
2017;Porto, Portugal;167,69;66,31;56,14;75,33;48,72;9,27;31,85;40,52;89,84
2017;Santiago, Chile;123,96;56,32;47,45;62,8;53,6;11,25;36,65;77,72;89,39
2017;Adelaide, Australia;199,84;110,82;66,28;73,29;80,25;5,95;29,92;21,98;89,35
2017;Melbourne, Australia;193,71;127,42;58,98;75,15;80,31;7,61;35,9;29,63;89,15
2017;Montevideo, Uruguay;108,87;32,43;44,27;67,24;70,16;20,02;51,78;56,6;89,08
2017;Thessaloniki, Greece;150,11;50,44;66,11;67,22;55,88;9,11;24,56;62,96;89,07
2017;Madrid, Spain;164,94;85,18;68,54;78,3;60,49;11,27;38,09;54,94;88,62
2017;Amman, Jordan;116,82;41,69;55,2;71,59;61,8;8,4;50,32;81,57;88,42
2017;Wellington, New Zealand;213,66;120,31;70,15;69,53;77,3;5,81;25,07;11,15;87,79
2017;Sao Paulo, Brazil;85,67;42,51;27,81;54,62;57,86;18,75;46,1;86,08;87,34
2017;Istanbul, Turkey;126,44;55,18;49,8;69,69;41,56;11,82;55,67;65,82;86,87
2017;Barcelona, Spain;147,64;83,1;60,35;72,99;61,13;11,78;35,5;69,43;86,15
2017;Guadalajara, Mexico;132,01;50,43;46,13;78,38;29,39;7,33;48,57;71,24;84,8
2017;Auckland, New Zealand;172,51;102,2;54,38;69,72;83,9;10,09;39,87;28,57;84,79
2017;Sydney, Australia;174,77;109,23;59,76;72;86,03;12,4;42,3;28,68;84,56
2017;Belgrade, Serbia;127,65;40,31;62,88;55,58;36,28;21,24;33,42;58,53;84,16
2017;Turin, Italy;133,75;80,05;45,04;66,53;65,01;10,42;29;75,74;82,03
2017;Brasilia, Brazil;129,05;48,71;35,48;41,23;56,06;16,05;30,31;34,66;81,71
2017;Tbilisi, Georgia;124,39;32,22;80,04;52,58;27,99;12,54;39,1;78,98;81,57
2017;Novi Sad, Serbia;141,85;39,33;54,98;47,35;34,27;17,04;18,45;41,65;81,15
2017;New York, NY, United States;135,86;100;52,38;65,06;100;12,95;48,22;59,35;80,53
2017;Brisbane, Australia;192,69;118,86;63,97;79,68;79,8;6,97;42,43;21,7;79,79
2017;Canberra, Australia;222,99;141,65;73,91;81,03;77,54;5,85;23,3;14,71;79,57
2017;Tel Aviv-Yafo, Israel;150,17;90;68,67;75,63;80,11;18,28;40,19;52,95;78,56
2017;Raleigh, NC, United States;217,92;146,98;71,38;76,16;72,69;2,6;30,67;20;77,57
2017;Banja Luka, Bosnia And Herzegovina;150,78;51,23;72,66;51,71;34,7;12,83;26,91;48,31;77,42
2017;Brussels, Belgium;148,19;95,8;45,48;77,17;75,85;7,49;32,86;64,96;77,32
2017;Porto Alegre, Brazil;105,72;47,52;23;56,18;52,79;13,57;43,95;59,55;77,08
2017;Durban, South Africa;140,95;98,38;21,42;46,27;40,94;2,75;36,13;55,7;77,02
2017;Amsterdam, Netherlands;176,19;90,41;67,4;72,78;78,01;10,36;27,86;32,08;77
2017;Mexico City, Mexico;102,97;58,17;33,9;66,86;33,59;10,03;54,11;88,02;77
2017;Bursa, Turkey;188,48;67,07;78,62;86,54;35,32;4,62;37,65;30,08;76,58
2017;London, United Kingdom;120,87;83,32;53,83;69,26;81,63;27,8;47,34;55,72;75,72
2017;Cairo, Egypt;82,51;28,1;44,09;42,47;22,76;10,81;52,41;95,99;75,59
2017;Skopje, Macedonia;112,13;39,69;55,68;63,22;34,53;15,93;34,3;81,98;75,54
2017;Milan, Italy;128,81;76,86;52,81;70,96;76,81;17,87;37,62;63,64;75,5
2017;Vienna, Austria;195,78;98,5;78,19;81,05;68,59;13,68;25,55;18,97;75,37
2017;Victoria, Canada;202,78;118,14;65,63;67,9;73,78;5,38;27,3;12,5;75,35
2017;Atlanta, GA, United States;166,55;148,36;35,19;65,63;76,09;2,74;39,03;54,6;74,47
2017;Seattle, WA, United States;177,79;119,76;60,53;73,25;90,54;6;43,38;31,38;74,09
2017;Manchester, United Kingdom;154,38;97;46,84;76,71;69,06;5,97;41,89;52,26;74,07
2017;Timisoara, Romania;151,54;49,71;76,82;63,04;35,38;11,96;21;58,68;73,37
2017;Bogota, Colombia;94,42;36,69;36,36;65,23;38,32;21,08;46,03;74,14;73,33
2017;Paris, France;127,47;95,4;47,25;72,71;83,2;16,82;41,62;68,46;73
2017;Dallas, TX, United States;191,44;163,48;56,5;68,12;70,2;2,31;39,97;43,87;72,26
2017;Honolulu, HI, United States;149,99;85,56;63,62;65,51;99,54;10,01;39,36;42,9;71,9
2017;Tehran, Iran;85,34;39,85;44,56;52,24;42,14;15,29;55,31;87,22;71,48
2017;Dublin, Ireland;154,93;99;47,19;51,07;79,72;8,01;36,87;32,99;71,38
2017;Lima, Peru;87,18;44,44;31,73;59,95;43,01;15,18;45,38;89,32;71,16
2017;Leeds, United Kingdom;177,97;106,22;56,64;79,07;65,46;4,68;33;38,49;70,93
2017;Philadelphia, PA, United States;161,05;129,65;40,91;69,9;86,35;2,58;41,71;50,88;70,79
2017;Bratislava, Slovakia;157,23;70,94;70,31;63,25;47,6;11,39;36,14;41,9;70,63
2017;Geneva, Switzerland;179,04;121,11;72,52;68,85;132,79;11,19;23;28,74;70,4
2017;Toronto, Canada;171,72;115,94;65,06;72,59;70,3;8,5;42,37;41,48;70,35
2017;Zagreb, Croatia;164,21;67,14;71,39;68,05;48,57;11,12;31,34;36,35;70,35
2017;Cork, Ireland;187,33;116,8;67,56;61,96;74,19;6,05;39,5;18,51;70,06
2017;Boston, MA, United States;183,53;131,75;64,25;73,39;89,4;7,55;47,62;24,58;69,96
2017;Sofia, Bulgaria;134,23;57,21;54,44;53,96;37,65;9,26;29,87;60,97;69,85
2017;Gdansk, Poland;171,53;72,08;68,78;62,88;39,06;10,07;26,35;31,03;69,82
2017;Edinburgh, United Kingdom;200,47;100,17;70,97;80,63;72,04;7,09;20,59;15,57;69,68
2017;Beirut, Lebanon;104,16;51,84;50,82;67,72;64,27;15,05;35,21;87,37;69,39
2017;Sarajevo, Bosnia And Herzegovina;123,68;48,9;51,5;63,02;37,63;12,97;27,89;70,45;69,15
2017;Portland, OR, United States;186,75;117,83;55,92;70,7;80,6;5,19;29,71;22,48;69,06
2017;Salt Lake City, UT, United States;188,12;152,54;74,31;69,07;68,46;3,04;38;54,27;68,47
2017;Glasgow, United Kingdom;175,59;103,45;52,75;87,45;68,91;5;45,11;29,95;68,32
2017;Baku, Azerbaijan;93,46;30,62;72,53;35,88;28,59;20,06;39,77;86,69;68,09
2017;Izmir, Turkey;144,19;54,23;73,43;77,11;36,14;8,28;40,36;64,83;67,68
2017;Copenhagen, Denmark;184,09;102,15;78,77;70,03;87,96;8,3;30,88;24,55;67,07
2017;Austin, TX, United States;181,79;126,85;65,27;71,56;74,07;4,55;40,28;36,34;67,06
2017;Prague, Czech Republic;160,99;76,62;70,23;70,89;43,63;14,25;37,06;37,62;66,91
2017;Budapest, Hungary;132,89;52,33;61,36;53,05;43,9;11,59;35,84;52,35;66,49
2017;Monterrey, Mexico;149,52;91,05;49,33;58,82;32,93;4,21;27,2;65,43;65,86
2017;Brno, Czech Republic;166,42;75,76;71,51;75,87;41,16;10,47;26,18;46,3;65,35
2017;Pune, India;136,91;103,45;54,23;65,69;27,2;8,36;50,02;77,41;65,11
2017;Hamilton, Canada;177,67;130,23;51,91;80,01;61,51;5,83;38,25;41,43;64,99
2017;Luxembourg, Luxembourg;187,65;117,13;75,55;74,54;79,84;11,89;33,5;20,39;62,83
2017;Tampa, FL, United States;176,22;100,2;55,39;68,82;75,75;3,75;32,08;23,27;62,74
2017;Cluj-Napoca, Romania;160,81;51,76;80,91;67,32;36,81;12,58;29,21;36,11;62,69
2017;Wroclaw, Poland;135,25;69,21;64,36;56,19;38,37;9,73;41,41;60,26;62,41
2017;Warsaw, Poland;151,61;74,32;73,85;60,84;40,79;11,81;38,59;46,94;62,36
2017;Berlin, Germany;174,73;116,11;63,28;78,7;64,18;8,84;32,42;42,15;62,3
2017;Yerevan, Armenia;124,18;33,28;70,82;51,67;34,6;14,67;28,89;60,15;61,87
2017;Iasi, Romania;136,59;49,63;74,67;65,51;33,87;12,75;34,6;61,27;61,73
2017;Zurich, Switzerland;192,05;134,5;81,86;73,64;130,04;10,39;33,77;14,06;61,05
2017;Bucharest, Romania;122,98;53,59;71,08;51,55;38,54;10,98;37,82;71,28;61,02
2017;Krakow (Cracow), Poland;138,73;73,94;68,92;63,19;38,58;11,13;32,29;68,86;60,63
2017;Ljubljana, Slovenia;168,45;72,23;75,93;64,43;58,74;11,48;25,7;27,53;60,5
2017;Gothenburg, Sweden;177,88;112,08;54,08;63,49;76,01;10,26;20,73;20,53;60,25
2017;Houston, TX, United States;161,36;150,24;37,31;74,39;75,4;1,93;43,51;57,12;59,4
2017;Shanghai, China;90,89;74,16;65,41;58,96;54,42;32,62;45,92;87,26;59,15
2017;Rotterdam, Netherlands;166,8;100,43;59,08;77,61;71,92;5,83;31,83;40,74;58,68
2017;Ankara, Turkey;129,54;62;57,15;70,21;37,33;7;35,45;73,46;58,49
2017;Columbus, OH, United States;186,2;120,68;55,53;69,08;71,7;2,64;26;24,91;58,23
2017;Chicago, IL, United States;152,01;122,99;34,61;65,41;84,51;3,55;45,25;39,78;57,87
2017;Orlando, FL, United States;156,34;107,49;45,03;64,22;79,53;2,8;39,7;37,75;57,71
2017;Las Vegas, NV, United States;165,12;145,23;44,2;64,37;71,63;2,41;38,54;50,11;57,18
2017;Frankfurt, Germany;170,6;114,94;60,89;71,49;75,21;8,87;27,58;37,27;56,25
2017;Halifax, Canada;174,11;94,86;54,21;75,33;76,49;5,76;27;21,66;55,85
2017;Stockholm, Sweden;160,24;101,95;54,22;68;83,42;15,36;39,35;16,27;55,44
2017;Montreal, Canada;163,44;103,16;64,99;61,93;71,16;6,49;40,91;32,3;55,23
2017;Hyderabad, India;129,9;74,08;62,71;69,55;24,06;7,07;40,36;80,55;53,7
2017;Seoul, South Korea;160,16;90,86;76,2;86,96;79,77;17,82;34,24;37,48;53,64
2017;Hamburg, Germany;168,7;106,88;52,01;82,92;75,76;9,56;33,81;27,52;53,48
2017;Denver, CO, United States;180,71;139,95;63,56;77,81;82,6;4,11;36,47;37,87;51,86
2017;Eindhoven, Netherlands;196,38;116,79;74,63;87,37;70,28;5,12;30,36;20,53;50,9
2017;Phoenix, AZ, United States;162,2;146,53;43,14;73,11;69,08;2,58;29,17;62,23;50,48
2017;Karachi, Pakistan;85,03;43,21;35,82;57,25;28,61;8,52;40,84;95,29;50,24
2017;Kiev, Ukraine;87,34;29,9;49,95;53,39;27,72;23,49;37,03;71,91;49,08
2017;Rio de Janeiro, Brazil;60,66;43,26;22,13;37,08;58,11;19,6;56,92;70,41;48,16
2017;Beijing, China;75,2;70,92;58,35;66,09;48,92;33,75;51,45;93,3;45,36
2017;Munich, Germany;191,86;123,5;84,28;82,73;71,82;12,32;33,58;17,42;44,62
2017;Tallinn, Estonia;165,57;68,76;76,98;68,42;51,37;11,42;28,52;21,16;44,56
2017;Reykjavik, Iceland;170,92;77,42;75,92;66,79;111,59;6,37;20,62;11,96;44,53
2017;Lviv, Ukraine;92,89;24,38;59,13;54,34;24,29;25,91;44,7;55,34;43,68
2017;Riga, Latvia;139,49;52,01;62,68;58,1;49,2;10,47;28,95;33,94;43,04
2017;Minneapolis, MN, United States;177,63;119,76;53,18;79,56;82,92;3,23;34,31;19,37;42,41
2017;Miami, FL, United States;130,87;90,43;46,11;55,66;86,22;6,64;42,07;40,06;41,99
2017;Helsinki, Finland;174,73;110,6;72,85;74,64;78,35;10,31;35,97;18,04;40,43
2017;Bangalore, India;117,34;96,06;52,74;68,47;27,06;8,09;52,09;82,98;40,05
2017;Coimbatore, India;117,59;51,61;63,25;72,73;23,46;9,81;51,69;63,89;38,34
2017;Riyadh, Saudi Arabia;166,53;148,29;79,19;70,1;47,79;2,38;40,27;71,06;38,04
2017;Almaty, Kazakhstan;105,82;49,62;49,73;65,81;32,67;12,58;26,6;77,19;37,3
2017;Taipei, Taiwan;165,08;119,79;84,24;84,69;66,23;15,63;31,45;47,74;35,2
2017;Calgary, Canada;169,1;116,66;67,15;69,55;75,21;5,7;37,09;24,65;33,53
2017;Tokyo, Japan;136,41;98,6;80,36;75,51;90,97;19,88;44,19;43,8;31,91
2017;Oslo, Norway;141,77;101,49;51,2;70,29;106,93;10,33;40,44;24,71;31,76
2017;Ottawa, Canada;183,54;126,26;77,73;69,01;68,46;5,99;37,83;15,76;31,35
2017;Chiang Mai, Thailand;104,11;32,38;67,3;86,71;43,52;17,1;29,67;77,62;30,41
2017;Hong Kong, Hong Kong;94,45;81,45;79,32;67,99;79,96;36,15;42,22;69,9;29,73
2017;Moscow, Russia;88,02;57,38;54,68;57,34;47,81;20,81;54,36;62,88;28,54
2017;Winnipeg, Canada;137,94;87,99;48,37;66,41;70,21;5,21;32,15;40,3;28,37
2017;Lahore, Pakistan;87,22;47,35;48,87;59,26;32,29;13,61;40,29;80,11;27,54
2017;Delhi, India;80,1;77,84;39,21;65,85;29,19;14,77;52,77;92,93;23,93
2017;Vilnius, Lithuania;136,71;54,06;67,56;69,6;47,24;15,33;29,76;25,8;20,64
2017;Saint Petersburg, Russia;92,34;50,13;57,72;61,32;44,4;14,66;52,14;62,39;20,22
2017;Minsk, Belarus;119,58;36,44;78,65;58,88;34,73;18,8;27,96;42,27;20,07
2017;Gurgaon, India;104,78;110,16;37,54;75,24;31,4;7,85;49,38;88,65;19,54
2017;Edmonton, Canada;158,83;113,83;59,29;76,06;72,74;5,56;35,22;27,6;18,7
2017;Regina, Canada;145,49;115,17;46,62;64,32;72,1;4,75;28,85;36,49;16,6
2017;Dubai, United Arab Emirates;139,71;113,31;79,24;61,17;71,46;5,8;34,82;55,95;10,2
2017;Jakarta, Indonesia;57,4;41,45;47,22;62,97;48,43;16,85;57,25;86,43;9,62
2017;Doha, Qatar;131,31;111,7;83,43;65,58;69,02;6,36;32,97;73,94;9,26
2017;Abu Dhabi, United Arab Emirates;155,88;136,07;84,49;58,36;65,96;4,81;25,61;54,5;6,01
2017;Colombo, Sri Lanka;78,93;24,88;68,13;79,15;38,25;22,56;56,47;59,25;2,4
2017;Ahmedabad, India;106,74;61,66;71,25;70,6;25,96;8,89;39,47;72,32;0,47
2017;Muscat, Oman;153,18;119,41;74,84;58,12;54,38;3,54;15,2;49,43;-0,57
2017;Jeddah (Jiddah), Saudi Arabia;114,29;111,99;71,22;56,72;50,07;3,47;43,92;78,94;-1,45
2017;Mumbai, India;50,07;71,97;52,19;63,35;30,2;32,9;63,07;87,55;-2,61
2017;Panama City, Panama;74,56;35,14;53,93;57,91;64,23;12,42;35,06;65,58;-6,22
2017;Yekaterinburg, Russia;77,86;50,08;48,8;65,17;38,75;11,74;33,33;78,02;-8,93
2017;Dhaka, Bangladesh;24,13;38,59;30,89;38,88;37,3;14,86;62,33;95,35;-10,49
